,
255,14
255,11
255,16
255,18
255,23
255,29
255,46
255,63
255,70
255,79
255,82
255,90
255,89
255,90
255,84
255,82
255,78
255,65
255,61
255,52
254,45
253,42
255,41
255,32
255,31
255,33
255,34
255,27
255,50
255,52
255,63
255,68
255,74
255,79
255,65
255,57
255,85
255,94
255,101
255,114
255,108
255,107
255,110
255,102
255,95
255,91
219,83
161,76
185,74
180,70
191,62
255,53
255,46
255,39
255,39
255,32
255,95
255,93
255,94
255,92
255,67
255,49
255,62
255,99
255,109
255,103
255,116
255,116
255,107
255,116
255,121
255,116
255,112
244,108
202,98
114,88
130,73
185,69
82,69
226,68
255,57
255,44
255,39
255,35
255,111
255,108
255,102
255,81
255,46
255,56
255,106
255,106
255,84
255,113
255,120
255,113
255,122
255,135
255,130
255,124
254,122
230,113
224,101
140,104
113,103
190,74
72,69
166,60
255,56
255,51
255,49
255,43
255,121
255,117
255,106
255,69
255,49
255,90
255,136
255,64
255,101
255,124
255,118
255,120
255,145
255,154
255,146
255,134
246,122
224,114
229,114
157,107
106,83
194,84
84,79
119,70
255,54
255,47
255,43
255,39
255,114
255,117
255,124
255,84
255,55
255,119
255,132
255,58
255,126
255,128
255,120
255,125
255,147
255,166
255,154
254,128
232,116
225,116
232,85
160,67
100,62
196,62
93,63
89,65
254,56
255,59
255,56
255,54
255,105
255,125
255,140
255,91
255,55
255,129
255,111
255,67
255,146
255,124
255,119
255,128
255,148
255,162
255,137
242,118
224,118
227,75
230,49
153,53
108,60
200,69
94,69
73,64
247,70
255,88
255,86
255,78
255,108
255,145
255,145
255,89
255,72
255,138
255,99
255,86
255,150
255,137
255,121
255,130
255,148
255,138
243,118
225,123
226,96
228,52
228,51
148,57
110,59
202,61
94,69
66,92
241,100
255,107
255,107
255,92
255,110
255,146
255,154
255,114
255,100
255,134
255,105
255,97
255,138
255,135
255,115
255,141
255,143
243,122
191,116
219,99
228,72
229,52
220,54
133,61
120,45
210,46
110,65
63,91
239,103
255,108
255,102
255,95
255,124
255,145
255,159
255,141
255,122
255,130
255,126
255,113
255,128
255,108
255,116
255,120
253,110
202,107
160,101
211,70
229,57
230,52
212,59
123,48
119,48
217,61
152,63
70,100
244,93
255,93
255,106
255,107
255,118
255,144
255,158
255,151
255,133
255,126
255,139
255,117
255,98
255,92
255,93
255,87
228,107
214,109
211,95
215,69
223,58
230,76
199,85
112,72
126,71
218,83
194,80
102,100
249,96
255,97
255,106
255,109
255,107
255,133
255,154
255,151
255,133
255,115
255,110
255,94
255,84
255,92
255,102
237,96
223,108
225,109
227,108
225,72
225,74
222,91
181,87
118,82
144,95
219,90
205,79
142,105
254,114
255,104
255,99
255,111
255,110
255,131
255,152
255,146
255,133
255,118
255,98
255,93
255,96
255,110
232,120
221,105
225,115
227,106
224,84
229,82
229,74
228,77
172,82
103,85
159,109
222,98
195,87
162,111
255,121
255,99
255,103
255,107
255,106
255,131
255,153
255,142
255,137
255,133
255,112
255,106
236,110
226,120
216,122
220,124
229,157
221,145
227,96
216,95
206,77
230,78
192,95
104,104
177,130
223,109
173,100
186,129
255,125
255,92
255,103
255,107
255,102
255,146
255,147
255,133
255,130
245,122
206,104
175,98
177,103
220,113
212,122
221,134
223,175
221,153
218,111
178,103
167,110
214,97
222,118
158,114
198,138
221,127
152,110
216,133
255,138
255,114
255,99
255,104
255,97
255,148
255,171
255,151
250,118
208,97
149,79
133,79
197,83
218,96
213,105
210,115
221,136
221,122
187,83
165,105
172,85
214,80
218,105
218,100
215,137
212,114
144,101
247,124
255,114
255,103
255,106
255,104
255,119
255,143
255,162
255,156
232,129
210,108
194,102
135,78
214,68
192,70
221,77
221,87
220,107
193,72
172,68
165,94
182,69
202,77
149,94
